--- CORTEX SESSION START ---
--- CORTEX SESSION START ---
{"time":67.5331497,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[463.32489,-30.5374336,-192.192078],"vel":[-3.19401765,0,-1.06467724],"lidar":[0.3733246,0.38324597,0.40316281,0.5316031,0.48063847],"enemies":[]}
{"time":67.6438446,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[462.904236,-30.5374336,-192.332321],"vel":[-3.8097856,0,-1.26993465],"lidar":[0.37376994,0.38370314,0.40364373,0.53202635,0.48063847],"enemies":[]}
{"time":67.7536697,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[462.48877,-30.5374336,-192.470825],"vel":[-3.8352735,0,-1.27843094],"lidar":[0.37420979,0.38415468,0.40411875,0.5324443,0.48063847],"enemies":[]}
{"time":67.8656693,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[462.058319,-30.5374336,-192.614304],"vel":[-3.83968973,0,-1.27990246],"lidar":[0.3746655,0.38462248,0.40461087,0.53287727,0.48063847],"enemies":[]}
{"time":67.9777374,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[461.627502,-30.5374336,-192.757904],"vel":[-3.85641789,0,-1.28547859],"lidar":[0.37512153,0.38509065,0.40510342,0.53331065,0.48063847],"enemies":[]}
{"time":68.0845032,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[461.234192,-30.5374336,-192.889008],"vel":[-3.9184339,0,-1.30615139],"lidar":[0.37553793,0.3855181,0.40555307,0.53370625,0.48063847],"enemies":[]}
{"time":68.1963806,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[460.804688,-30.5374336,-193.032166],"vel":[-3.66931367,0,-1.2231102],"lidar":[0.37599266,0.3859849,0.4060441,0.53413826,0.48063847],"enemies":[]}
{"time":68.3083038,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[460.37439,-30.5374336,-193.175598],"vel":[-3.49058557,0,-1.16353321],"lidar":[0.37644812,0.3864525,0.40653601,0.53457111,0.48063847],"enemies":[]}
{"time":68.4160461,"health":193,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[459.973694,-30.5374336,-193.309158],"vel":[-4.00173759,0,-1.33391953],"lidar":[0.37687233,0.38688797,0.40699416,0.53497416,0.48063847],"enemies":[]}
{"time":68.5277863,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[459.545288,-30.5374336,-193.451965],"vel":[-3.72763371,0,-1.24255085],"lidar":[0.37732586,0.38735354,0.40748391,0.5354051,0.48063847],"enemies":[]}
{"time":68.6401672,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[459.112061,-30.5374336,-193.596359],"vel":[-4.02175379,0,-1.34059143],"lidar":[0.37778452,0.38782442,0.40797919,0.53584087,0.48063847],"enemies":[]}
{"time":68.7497787,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[458.697296,-30.5374336,-193.734619],"vel":[-3.81367397,0,-1.2712307],"lidar":[0.37822357,0.38827512,0.40845338,0.53625804,0.48063847],"enemies":[]}
{"time":68.8611832,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[458.271332,-30.5374336,-193.876617],"vel":[-3.60904956,0,-1.203022],"lidar":[0.37867457,0.3887381,0.40894037,0.5366866,0.48063847],"enemies":[]}
{"time":68.9731827,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[457.841034,-30.5374336,-194.020065],"vel":[-3.6951375,0,-1.23171806],"lidar":[0.3791301,0.38920572,0.40943229,0.53711945,0.48063847],"enemies":[]}
{"time":69.0810471,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[457.439423,-30.5374336,-194.153931],"vel":[-3.84043384,0,-1.28015041],"lidar":[0.37955526,0.38964221,0.40989146,0.53752345,0.48063847],"enemies":[]}
{"time":69.1933975,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[457.0065,-30.5374336,-194.298248],"vel":[-3.84849763,0,-1.28283882],"lidar":[0.38001353,0.39011264,0.41038638,0.53795892,0.48063847],"enemies":[]}
{"time":69.3051376,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[456.578125,-30.5374336,-194.44104],"vel":[-3.72568965,0,-1.24190235],"lidar":[0.38046706,0.39057824,0.41087613,0.53838986,0.48063847],"enemies":[]}
{"time":69.4173965,"health":192,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[456.144867,-30.5374336,-194.585449],"vel":[-4.12397003,0,-1.37466335],"lidar":[0.38092574,0.39104909,0.41137147,0.53882563,0.48063847],"enemies":[]}
{"time":69.5286713,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[455.719482,-30.5374336,-194.727264],"vel":[-3.94929767,0,-1.31643867],"lidar":[0.38137606,0.39151138,0.41185778,0.53925359,0.48063847],"enemies":[]}
{"time":69.6408844,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[455.287445,-30.5374336,-194.871246],"vel":[-3.96847391,0,-1.3228302],"lidar":[0.38183343,0.39198092,0.41235173,0.53968811,0.48063847],"enemies":[]}
{"time":69.7511978,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[454.869629,-30.5374336,-195.010529],"vel":[-3.97293782,0,-1.32431889],"lidar":[0.38227576,0.39243498,0.4128294,0.54010838,0.48063847],"enemies":[]}
{"time":69.8627853,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[454.442291,-30.5374336,-195.152985],"vel":[-3.70615363,0,-1.23539066],"lidar":[0.3827281,0.39289936,0.41331795,0.54053831,0.48063847],"enemies":[]}
{"time":69.9753952,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[454.007385,-30.5374336,-195.297928],"vel":[-3.98275375,0,-1.32759094],"lidar":[0.38318855,0.39337203,0.41381517,0.54097569,0.48063847],"enemies":[]}
{"time":70.0827408,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[453.609802,-30.5374336,-195.430466],"vel":[-3.7022419,0,-1.23408604],"lidar":[0.38360944,0.39380413,0.41426966,0.54137564,0.48063847],"enemies":[]}
{"time":70.1950378,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[453.177155,-30.5374336,-195.574692],"vel":[-3.76502562,0,-1.25501442],"lidar":[0.38406745,0.39427429,0.41476431,0.54181087,0.48063847],"enemies":[]}
{"time":70.3067017,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[452.749542,-30.5374336,-195.717239],"vel":[-3.83997798,0,-1.27999783],"lidar":[0.38452014,0.394739,0.41525319,0.54224104,0.48063847],"enemies":[]}
{"time":70.4177475,"health":191,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[452.326019,-30.5374336,-195.858414],"vel":[-3.84590578,0,-1.28197479],"lidar":[0.38496855,0.39519933,0.41573739,0.54266709,0.48063847],"enemies":[]}
{"time":70.5297241,"health":190,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[451.895935,-30.5374336,-196.001785],"vel":[-3.84012175,0,-1.28004646],"lidar":[0.38542381,0.39566672,0.41622904,0.5430997,0.48063847],"enemies":[]}
{"time":70.6417236,"health":190,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[451.465607,-30.5374336,-196.145218],"vel":[-3.70778561,0,-1.23593426],"lidar":[0.38587937,0.39613438,0.41672105,0.54353255,0.48063847],"enemies":[]}
{"time":70.7508163,"health":190,"armor":0,"ammo_shells":100,"ammo_nails":22,"ammo_rockets":5,"ammo_cells":0,"pos":[451.056702,-30.5374336,-196.281525],"vel":[-3.77786565,0,-1.25929451],"lidar":[0.38631228,0.39657879,0.41718858,0.54394388,0.48063847],"enemies":[]}
{"time":1.37223327,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15],"vel":[0,0,0],"lidar":[0.13909534,0.26943928,0.30396876,0.30736938,0.31735271],"enemies":[]}
{"time":1.48649454,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":1.59829521,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":1.70646882,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":1.81932914,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":1.93154597,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":2.04312778,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":2.14808178,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.36182186,0.39635387,0.48796874,1,0.3339811],"enemies":[]}
{"time":2.25923967,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221763,0.39810017,0.39210999,1,0.36694431],"enemies":[]}
{"time":2.37147236,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":2.48090649,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":2.59268856,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":2.70469713,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":2.81714821,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":2.92937279,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.04143214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.15311265,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.26514292,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.37709951,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.4852562,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.59724331,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.70929432,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.82157207,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":3.92960358,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.03869534,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.14737272,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.25937176,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.37138653,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.48384905,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.59585285,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.70784712,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.8203392,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":4.93250656,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.04437542,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.15347815,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.26620865,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.37750292,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.48712492,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.59916115,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.71096659,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.82088995,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":5.93264437,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.04447508,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.15358829,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.2654953,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.37349129,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.48453331,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.59624958,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.70900154,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.82125616,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":6.93298483,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":7.04478645,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":7.15216827,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":7.2641716,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":7.37666035,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":7.48639822,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
{"time":7.59763241,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[-880,-232,-15.96875],"vel":[0,0,0],"lidar":[0.33221933,0.36562389,0.36012232,1,0.36694193],"enemies":[]}
